Dubti,-4623,6340,355.0
Hirna,-5024,6341,1910.0
Armavir,-106,6342,213.0
Batman,-1493,6343,603.0
Nusaybin,-1608,6344,483.0
Erzurum,-1189,6345,1913.0
Midyat,-1553,6346,909.0
Tambov,1531,6347,132.0
Asaita,-4639,6348,340.0
Deder,-5003,6349,2092.0
Mus,-1343,6350,1315.0
Idi,-4138,6351,20.0
Makhinjauri,-661,6352,47.0
Gali,-447,6353,63.0
Kobuleti,-622,6354,3.0
Ureki,-574,6355,39.0
Galafi,-4625,6356,129.0
Mandera,-5778,6357,219.0
Buur Gaabo,-6131,6358,-9999.0
Sinjar,-1776,6359,506.0
Dire Dawa,-4957,6360,1191.0
Zugdidi,-468,6361,128.0
Khobi,-500,6362,14.0
Rawah,-2234,6363,119.0
`Anah,-2236,6364,119.0
Siirt,-1482,6365,866.0
Naruja,-600,6366,115.0
Jvari,-436,6367,389.0
Tsalenjikha,-451,6368,254.0
Senaki,-507,6369,36.0
Harer,-5007,6370,1861.0
Akhaldaba,-666,6371,867.0
Cizre,-1564,6372,356.0
Shuakhevi,-675,6373,520.0
Garbahaarrey,-5828,6374,235.0
Abasha,-522,6375,30.0
Baardheere,-5880,6376,102.0
Khulo,-670,6377,776.0
Samtredia,-526,6378,33.0
Kulashi,-516,6379,46.0
Dikhil,-4679,6380,562.0
Martvili,-485,6381,196.0
Hadithah,-2278,6382,149.0
Dioknisi,-674,6383,1262.0
Khoni,-499,6384,121.0
Saacow,-5924,6385,58.0
Silopi,-1575,6386,475.0
Dorra,-4568,6387,295.0
Vani,-539,6388,91.0
Chisimayu,-6061,6389,-9999.0
Luuq,-5787,6390,155.0
Dujuuma,-5948,6391,41.0
Tsqaltubo,-494,6392,154.0
Zakho,-1594,6393,428.0
Adigeni,-657,6394,1347.0
`Ali Sabieh,-4675,6395,692.0
Lentekhi,-433,6396,844.0
Mestia,-400,6397,1417.0
Jamaame,-6034,6398,11.0
Jilib,-5990,6399,17.0
Jijiga,-4992,6400,1609.0
Hit,-2342,6401,89.0
Lajanurhesi,-448,6402,808.0
`Arta,-4645,6403,741.0
Abastumani,-655,6404,1248.0
Vale,-679,6405,1134.0
Patnos,-1266,6406,1667.0
Tadjoura,-4617,6407,69.0
Alaili Dadda`,-4535,6408,333.0
Holhol,-4663,6409,463.0
Al Hudaydah,-3930,6410,18.0
Tqibuli,-492,6411,556.0
Yeed,-5722,6412,353.0
Sina,-1649,6413,669.0
Agri,-1219,6414,1635.0
Al Mawsil al Jadidah,-1773,6415,283.0
Kars,-992,6416,1746.0
Shorapani,-537,6417,228.0
Mosul,-1768,6418,260.0
Tall Kayf,-1735,6419,302.0
Djibouti,-4635,6420,1.0
Ambrolauri,-466,6421,654.0
Patara-Kharagauli,-563,6422,598.0
Moroni,-6630,6423,35.0
Waajid,-5786,6424,370.0
Mavingouni,-6632,6425,180.0
Loyada,-4651,6426,1.0
Vanambouani,-6619,6427,76.0
Itsandra,-6628,6428,26.0
Aspindza,-691,6429,1183.0
Salimani,-6638,6430,23.0
Batsa,-6620,6431,168.0
Selea,-6636,6432,39.0
Ntsoudjini,-6626,6433,139.0
Tsidje,-6629,6434,192.0
Ntsaoueni,-6602,6435,26.0
Mvouni,-6631,6436,274.0
Zivandani,-6623,6437,158.0
Milembeni,-6627,6438,139.0
Oussivo,-6615,6439,197.0
Vanadjou,-6618,6440,338.0
Koua,-6598,6441,196.0
Bibavou,-6614,6442,172.0
Madjeoueni,-6639,6443,121.0
Ouella,-6625,6444,459.0
Ouhozi,-6595,6445,117.0
Bajil,-3865,6446,191.0
Bahani,-6621,6447,597.0
Mitsamiouli,-6593,6448,48.0
Douniani,-6599,6449,297.0
Milevani,-6612,6450,223.0
Obock,-4590,6451,27.0
Mandza,-6596,6452,389.0
Mdjoyezi,-6641,6453,312.0
Singani,-6644,6454,149.0
Ar Ramadi,-2375,6455,51.0
Zabid,-4087,6456,80.0
Hetsa,-6643,6457,149.0
Bayt al Faqih,-4015,6458,125.0
Ercis,-1291,6459,1670.0
Mnoungou,-6608,6460,466.0
Bambadjani,-6604,6461,341.0
Qarah Qush,-1779,6462,274.0
Mbeni,-6607,6463,292.0
Borjomi,-616,6464,864.0
Heroumbili,-6610,6465,274.0
Van,-1392,6466,1720.0
Mtsamdou,-6617,6467,112.0
Panda,-6647,6468,-9999.0
Itsandzeni,-6603,6469,151.0
Chomoni,-6622,6470,1.0
Ivouani,-6594,6471,6.0
Chezani,-6600,6472,220.0
Bouni,-6605,6473,127.0
Dembeni,-6648,6474,283.0
Hantsindzi,-6601,6475,11.0
Dima,-6650,6476,264.0
Oungoni,-6634,6477,97.0
Nioumamilima,-6645,6478,600.0
Oni,-455,6479,952.0
Mohoro,-6640,6480,296.0
Dzerzhinsk,1991,6481,95.0
Bakurianis Andeziti,-646,6482,1600.0
Kove,-6649,6483,356.0
Chindini,-6653,6484,37.0
Tsaghveri,-626,6485,1107.0
Foumbouni,-6646,6486,-9999.0
Bayji,-2113,6487,124.0
Ouroveni,-6652,6488,35.0
Bakuriani,-640,6489,1692.0
Surami,-559,6490,731.0
Khashuri,-576,6491,695.0
Ninotsminda,-815,6492,1923.0
Hajjah,-3772,6493,1717.0
Miringoni,-6702,6494,20.0
Kvaisi,-465,6495,1473.0
Baidoa,-5839,6496,446.0
Toliara,-7333,6497,21.0
Hoani,-6693,6498,19.0
Tikrit,-2220,6499,116.0
Mtakoudja,-6696,6500,39.0
Nioumachoua,-6716,6501,-9999.0
Hakkari,-1533,6502,1639.0
Fomboni,-6701,6503,8.0
Arteni,-1091,6504,1225.0
Djoyezi,-6703,6505,1.0
Ziroudani,-6710,6506,170.0
Al Fallujah,-2380,6507,39.0
Ouanani,-6711,6508,150.0
Qornisi,-506,6509,1028.0
Kangani,-6712,6510,133.0
Azatan,-955,6511,1483.0
Agara,-553,6512,633.0
Hamavouna,-6718,6513,14.0
Gyumri,-937,6514,1545.0
Dalarik,-1110,6515,1020.0
Maralik,-1005,6516,1717.0
Akhuryan,-940,6517,1544.0
Myasnikyan,-1121,6518,913.0
Java,-486,6519,1280.0
Tskhinvali,-512,6520,873.0
Nalbandyan,-1154,6521,870.0
Nizhniy Novgorod,1999,6522,135.0
Arbil,-1798,6523,429.0
Bambakashat,-1142,6524,870.0
Hoktember,-1134,6525,869.0
Janfida,-1159,6526,877.0
Armavir,-1129,6527,878.0
Ta`izz,-4263,6528,1455.0
Hargeysa,-4960,6529,1247.0
Mrgashat,-1137,6530,856.0
Buurhakaba,-5866,6531,199.0
Tsalka,-686,6532,1570.0
Gori,-582,6533,576.0
Dhi as Sufal,-4156,6534,2192.0
Balad,-2294,6535,53.0
Ibb,-4130,6536,1929.0
Abu Ghurayb,-2385,6537,32.0
Jrashen,-938,6538,1737.0
Sanaa,-3811,6539,2245.0
Arshaluys,-1124,6540,872.0
Al Hindiyah,-2528,6541,16.0
Metsavan,-828,6542,1560.0
Ad Dujayl,-2318,6543,51.0
Bimbini,-6675,6544,1.0
Bediani,-698,6545,969.0
Aghavnatun,-1106,6546,939.0
Mirongani,-6676,6547,1.0
Milembeni,-6684,6548,1.0
Spitak,-920,6549,1543.0
Oshakan,-1100,6550,1011.0
Kavani,-6680,6551,12.0
Byurakan,-1072,6552,1462.0
Sima,-6683,6553,50.0
Saddat al Hindiyah,-2483,6554,23.0
Tashir,-862,6555,1522.0
Morondava,-7216,6556,-9999.0
Bandajou,-6678,6557,123.0
Metsamor,-1153,6558,842.0
Al Musayyib,-2462,6559,28.0
Ejmiatsin,-1123,6560,879.0
Voskevaz,-1098,6561,1035.0
Boungoueni,-6685,6562,264.0
Gay,-1150,6563,839.0
Sahar,-3824,6564,2379.0
Mjamaoue,-6681,6565,284.0
Marahare,-6688,6566,92.0
An Najaf,-2632,6567,51.0
Assimpao,-6690,6568,129.0
Sayyan,-3842,6569,2452.0
Chitrouni,-6674,6570,39.0
Vassy,-6689,6571,192.0
Hovtashat,-1144,6572,835.0
Chironkamba,-6677,6573,39.0
Dmanisi,-703,6574,1165.0
Aparan,-996,6575,1899.0
Ashtarak,-1089,6576,1190.0
Mjimandra,-6679,6577,291.0
Vouani,-6692,6578,-9999.0
Karbi,-1075,6579,1298.0
Manglisi,-656,6580,1188.0
Yarim,-4071,6581,2623.0
Betioky,-7353,6582,271.0
Paje,-6669,6583,-9999.0
Kirkuk,-1956,6584,354.0
Baghdad,-2382,6585,41.0
Moutsamoudou,-6667,6586,-9999.0
Mirontsi,-6666,6587,-9999.0
Prroshyan,-1104,6588,1185.0
Magnassini-Nindri,-6700,6589,57.0
Kasakh,-1017,6590,1811.0
Lingoni,-6694,6591,359.0
Kaspi,-597,6592,523.0
Ouani,-6661,6593,71.0
Zovuni,-1028,6594,1852.0
Barakani,-6662,6595,99.0
Al Hillah,-2543,6596,26.0
Masis,-1155,6597,843.0
Patsi,-6665,6598,270.0
Moya,-6705,6599,83.0
Koki,-6671,6600,517.0
Chandra,-6682,6601,587.0
Marmarashen,-1156,6602,853.0
Kangani,-6707,6603,344.0
Ouzini,-6699,6604,874.0
Koni-Ngani,-6686,6605,620.0
Yeghvard,-1081,6606,1335.0
Koni-Djodjo,-6687,6607,633.0
Dziani,-6673,6608,569.0
Akhalgori,-531,6609,1041.0
Hajoho,-6660,6610,103.0
Vanadzor,-927,6611,1320.0
Daji,-6708,6612,264.0
Al Mishkhab,-2666,6613,13.0
Harembo,-6663,6614,163.0
Mremani,-6706,6615,584.0
Limbi,-6691,6616,423.0
Ongoni,-6670,6617,19.0
Yerevan,-1119,6618,1002.0
Ankazoabo,-7300,6619,423.0
Tayeeglow,-5772,6620,413.0
Kyo,-6709,6621,264.0
Antsahe,-6715,6622,166.0
Rawandoz,-1705,6623,827.0
Al Khalis,-2323,6624,42.0
Mramani,-6713,6625,131.0
Domoni,-6695,6626,1.0
Sakaraha,-7320,6627,499.0
Qoryooley,-5916,6628,65.0
Belo Tsiribihina,-7130,6629,27.0
Artashat,-1174,6630,837.0
Vostan,-1173,6631,849.0
Shahumyan,-1182,6632,835.0
Nor Geghi,-1082,6633,1300.0
Verin Artashat,-1167,6634,921.0
Sioni,-450,6635,1944.0
Volgograd,719,6636,52.0
Byureghavan,-1084,6637,1411.0
Norashen,-1166,6638,935.0
Ash Shamiyah,-2638,6639,5.0
Balahovit,-1102,6640,1412.0
Ghammas,-2677,6641,23.0
Aygezard,-1179,6642,879.0
Odzun,-884,6643,1100.0
Tozkhurmato,-2127,6644,198.0
Abovyan,-1101,6645,1408.0
Koi Sanjaq,-1825,6646,582.0
Ba`qubah,-2332,6647,41.0
Ash Shinafiyah,-2694,6648,8.0
Alaverdi,-860,6649,1296.0
Aramus,-1103,6650,1443.0
Vladikavkaz,-402,6651,681.0
Aygavan,-1196,6652,848.0
Al Qasim,-2572,6653,20.0
Avshar,-1201,6654,840.0
Margahovit,-948,6655,1833.0
Kojori,-664,6656,1331.0
Ararat,-1203,6657,813.0
Garrni,-1140,6658,1410.0
Vedi,-1188,6659,919.0
Ampanihy,-7383,6660,233.0
Hrazdan,-1031,6661,1735.0
Naghvarevi,-780,6662,564.0
Zahesi,-619,6663,494.0
Zhinvali,-532,6664,703.0
Salmas,-1421,6665,1397.0
Volzhskiy,715,6666,23.0
As Suwayrah,-2430,6667,25.0
Tbilisi,-649,6668,420.0
Marneuli,-732,6669,400.0
Bagratashen,-819,6670,479.0
Chamchamal,-1943,6671,706.0
Shnogh,-854,6672,684.0
Dilijan,-947,6673,1345.0
Lahij,-4454,6674,145.0
Wanlaweyn,-5873,6675,92.0
Ad Diwaniyah,-2633,6676,17.0
Lchashen,-1023,6677,1893.0
Al Miqdadiyah,-2301,6678,67.0
Khvoy,-1383,6679,1138.0
Tsovagyugh,-980,6680,1981.0
Sevan,-1011,6681,1905.0
Kifri,-2198,6682,219.0
Haghartsin,-942,6683,1075.0
Didi Lilo,-644,6684,782.0
Noyemberyan,-845,6685,857.0
Penza,1585,6686,164.0
Berdavan,-827,6687,671.0
Berbera,-4767,6688,21.0
`Adan,-4494,6689,7.0
Beloha,-7402,6690,161.0
Oodweyne,-4977,6691,1029.0
Al `Aziziyah,-2434,6692,32.0
Gardabani,-736,6693,312.0
Gandzak,-1083,6694,1985.0
Afgooye,-5893,6695,78.0
Gavarr,-1066,6696,1982.0
Sarukhan,-1093,6697,1972.0
Ijevan,-915,6698,755.0
Shatili,-443,6699,1952.0
Beroroha,-7289,6700,242.0
Dzoragyugh,-1122,6701,2096.0
Noratus,-1061,6702,1935.0
Saransk,1719,6703,145.0
Yeranos,-1112,6704,1963.0
Beledweyne,-5699,6705,174.0
Ar Rumaythah,-2700,6706,9.0
Akhmeta,-557,6707,572.0
`Afak,-2617,6708,23.0
Verin Getashen,-1136,6709,1968.0
Aygehovit,-900,6710,815.0
As Samawah,-2715,6711,8.0
Karanlukh,-1143,6712,2167.0
Martuni,-1132,6713,1915.0
Vaghashen,-1133,6714,1950.0
Sagarejo,-645,6715,764.0
Chambarak,-997,6716,1852.0
Astghadzor,-1139,6717,2042.0
Ceek,-5063,6718,858.0
Qazax,-876,6719,384.0
Mogadishu,-5898,6720,58.0
Malishka,-1217,6721,1187.0
Naqadeh,-1625,6722,1324.0
Berd,-914,6723,978.0
Naxcivan,-1269,6724,890.0
Vardenik,-1135,6725,2031.0
As Sulaymaniyah,-1936,6726,830.0
Tsovinar,-1127,6727,1916.0
Agstafa,-865,6728,338.0
Miandrivazo,-7123,6729,152.0
Artsvaberd,-921,6730,1167.0
Tsiombe,-7415,6731,70.0
Giohar,-5869,6732,100.0
Mahadday Weyne,-5850,6733,103.0
Burao,-4965,6734,1039.0
Mandali,-2335,6735,138.0
Buulobarde,-5784,6736,127.0
Jalalaqsi,-5822,6737,121.0
Tovuz,-893,6738,413.0
Culfa,-1301,6739,707.0
Jermuk,-1200,6740,2135.0
Groznyy,-353,6741,131.0
Mahabad,-1662,6742,1304.0
Vardenis,-1120,6743,1944.0
Marand,-1399,6744,1344.0
Qvareli,-586,6745,453.0
Gurjaani,-643,6746,375.0
Gadabay,-1009,6747,1473.0
Al Kut,-2539,6748,23.0
Jawf al Maqbabah,-4160,6749,895.0
Baneh,-1839,6750,1503.0
Zayam,-913,6751,375.0
Sighnaghi,-678,6752,654.0
Penjwin,-1925,6753,1256.0
Tsnori,-680,6754,290.0
Halabjah,-2021,6755,721.0
Samkir,-924,6756,433.0
Ordubad,-1306,6757,907.0
Tsiroanomandidy,-7094,6758,807.0
Bagdadi,-624,6759,254.0
Saratov,1306,6760,145.0
Dalilar,-918,6761,333.0
Al Hayy,-2594,6762,8.0
Bonab,-1562,6763,1282.0
Ambovombe,-7403,6764,150.0
Miandoab,-1624,6765,1305.0
Ihosy,-7304,6766,760.0
Ash Shatrah,-2705,6767,2.0
Bukan,-1730,6768,1372.0
Meghri,-1307,6769,684.0
An Nasiriyah,-2732,6770,4.0
Saqqez,-1785,6771,1480.0
Lagodekhi,-621,6772,438.0
Tabriz,-1433,6773,1395.0
Xanlar,-999,6774,691.0
Mahajanga,-6929,6775,125.0
Cadale,-5870,6776,-9999.0
Qarayeri,-935,6777,239.0
Goris,-1241,6778,1363.0
Ganca,-961,6779,409.0
Amboasary,-7396,6780,4.0
Dusa Marreb,-5604,6781,203.0
Balakan,-648,6782,388.0
Kapan,-1272,6783,822.0
Ilam,-2341,6784,1381.0
Agarak,-1271,6785,892.0
Fenoarivo Be,-7087,6786,1046.0
Qubadli,-1260,6787,540.0
Ikalamavony,-7277,6788,829.0
Ceelbuur,-5708,6789,153.0
Aliabad,-721,6790,254.0
Marovoay,-6947,6791,83.0
Zaqatala,-673,6792,545.0
Icari,-1286,6793,478.0
`Ali al Gharbi,-2544,6794,12.0
Ambato Boeny,-6967,6795,88.0
Mincivan,-1289,6796,335.0
Nahiyat al Fuhud,-2737,6797,7.0
Soavinandriana,-7113,6798,1533.0
Susa,-1211,6799,1172.0
Xocali,-1186,6800,584.0
Goranboy,-991,6801,149.0
Ambatofinandrahana,-7263,6802,1454.0
Agdara,-1111,6803,452.0
Naftalan,-1029,6804,199.0
Betafo,-7140,6805,1433.0
Qizilhacili,-1002,6806,122.0
Cinarli,-725,6807,903.0
Qax,-752,6808,616.0
Tartar,-1071,6809,226.0
Agdam,-1168,6810,363.0
Ambalavao,-7292,6811,983.0
Kamyaran,-2164,6812,1433.0
Faratsiho,-7120,6813,1824.0
Aran,-986,6814,44.0
Sanandaj,-1985,6815,1487.0
Fort Dauphin,-7395,6816,12.0
Cabrayil,-1255,6817,570.0
Mingacevir,-944,6818,32.0
Kahriz,-2243,6819,1298.0
Kermanshah,-2253,6820,1389.0
Ahar,-1394,6821,1342.0
Fianarantsoa,-7285,6822,1139.0
Xocavand,-1208,6823,336.0
Ankazobe,-7080,6824,1207.0
Barda,-1063,6825,82.0
Yevlax,-989,6826,15.0
Al Majarr al Kabir,-2697,6827,3.0
Saki,-836,6828,606.0
Al `Amarah,-2660,6829,5.0
Arivonimamo,-7108,6830,1386.0
Ceeldheere,-5785,6831,121.0
Ambositra,-7260,6832,1297.0
Cheboksary,1973,6833,140.0
Vondrozo,-7316,6834,726.0
Antanifotsy,-7127,6835,1638.0
Laascaanood,-5158,6836,722.0
Erigavo,-4731,6837,1776.0
Fandriana,-7204,6838,1417.0
Ambatolampy,-7119,6839,1644.0
Galcaio,-5420,6840,293.0
Ikongo,-7293,6841,377.0
Agcabadi,-1157,6842,24.0
Agdas,-971,6843,42.0
Makhachkala,-409,6844,-10.0
Antananarivo,-7101,6845,1289.0
Vangaindrano,-7332,6846,39.0
Kuhdasht,-2359,6847,1193.0
Ifanadiana,-7283,6848,553.0
Tsaratanana,-6977,6849,418.0
Ucar,-1024,6850,13.0
Az Zubayr,-2774,6851,23.0
Zardab,-1109,6852,7.0
Al Harithah,-2752,6853,19.0
Goycay,-968,6854,111.0
Balakovo,1387,6855,23.0
Manjakandriana,-7100,6856,1516.0
Qorveh,-2029,6857,1907.0
Al Basrah al Qadimah,-2760,6858,6.0
Al Basrah,-2761,6859,6.0
Farafangana,-7317,6860,15.0
Qabala,-898,6861,789.0
Xarardheere,-5710,6862,216.0
Anjozorobe,-7085,6863,1253.0
Yoshkar-Ola,2032,6864,99.0
Parsabad,-1229,6865,33.0
Al Wafrah,-2873,6866,174.0
Ar Rabiyah,-2837,6867,25.0
Al Farwaniyah,-2839,6868,47.0
Ash Shamiyah,-2831,6869,9.0
Nurabad,-2287,6870,1832.0
Janub as Surrah,-2840,6871,51.0
Kuwait,-2829,6872,12.0
Antsohihy,-6901,6873,145.0
Ad Dasmah,-2830,6874,8.0
Manakara,-7298,6875,29.0
Bayan,-2833,6876,28.0
Sabah as Salim,-2842,6877,45.0
Imisli,-1194,6878,15.0
As Salimiyah,-2832,6879,7.0
Salwa,-2836,6880,12.0
Ar Riqqah,-2849,6881,39.0
Al Funaytis,-2845,6882,1.0
Marolambo,-7155,6883,494.0
Al Fintas,-2846,6884,17.0
Al Fuhayhil,-2855,6885,9.0
Al Mahbulah,-2850,6886,5.0
Al Manqaf,-2854,6887,25.0
Ismayilli,-936,6888,616.0
Khorramshahr,-2767,6889,18.0
Moramanga,-7103,6890,909.0
Amparafaravola,-7029,6891,813.0
Laasqoray,-4674,6892,4.0
Yardimli,-1304,6893,979.0
Andoany,-6753,6894,-9999.0
Az Zawr,-2824,6895,-9999.0
Abadan,-2776,6896,12.0
Ardabil,-1416,6897,1333.0
Mananjary,-7281,6898,20.0
Khorramabad,-2367,6899,1246.0
Nahavand,-2271,6900,1626.0
Agsu,-1006,6901,114.0
Lerik,-1334,6902,1108.0
Ambatondrazaka,-7047,6903,835.0
Qusar,-750,6904,618.0
Ambanja,-6797,6905,149.0
Al Faw,-2799,6906,7.0
Zanjan,-1693,6907,1639.0
Sabirabad,-1165,6908,-15.0
Calilabad,-1268,6909,31.0
Quba,-776,6910,587.0
Hamadan,-2163,6911,1824.0
Hobyo,-5631,6912,120.0
Nosy Varika,-7264,6913,1.0
Bilasuvar,-1248,6914,15.0
Azadshahr,-2161,6915,1873.0
Andilamena,-6991,6916,970.0
Goytapa,-1282,6917,3.0
Samaxi,-981,6918,637.0
Masalli,-1288,6919,1.0
Xudat,-676,6920,54.0
Ahvaz,-2711,6921,43.0
Boradigah,-1302,6922,-9.0
Bealanana,-6891,6923,1109.0
Borujerd,-2311,6924,1564.0
Mahanoro,-7142,6925,7.0
Xacmaz,-727,6926,25.0
Kijoba,-1385,6927,-11.0
Mugan,-1147,6928,-12.0
Malayer,-2256,6929,1729.0
Shushtar,-2622,6930,60.0
Astara,-1397,6931,-24.0
Ali Bayramli,-1180,6932,13.0
Qaracala,-1207,6933,-7.0
Qazimammad,-1160,6934,-3.0
Salyan,-1236,6935,-4.0
Vohibinany,-7004,6936,299.0
Ambilobe,-6749,6937,98.0
Andovoranto,-7104,6938,1.0
Xilli,-1251,6939,-7.0
Al Mukalla,-4010,6940,1.0
Alvand,-1775,6941,1871.0
Bender Cassim,-4665,6942,1.0
Vavatenina,-7022,6943,131.0
Hasanabad,-1261,6944,-8.0
Abhar,-1810,6945,1543.0
Neftcala,-1259,6946,-7.0
Banka,-1253,6947,-7.0
Antsiranana,-6697,6948,-9999.0
Masjed-e Soleyman,-2644,6949,288.0
Toamasina,-7069,6950,28.0
Qobustan,-1149,6951,-15.0
Fenoarivo Atsinanana,-7010,6952,-9999.0
Bandar-e Anzali,-1549,6953,-16.0
Haci Zeynalabdin,-987,6954,-10.0
Soanierana Ivongo,-6985,6955,117.0
Rasht,-1570,6956,5.0
Andapa,-6893,6957,628.0
Kirov,2186,6958,179.0
Ceyranbatan,-1016,6959,45.0
Sumqayit,-998,6960,24.0
Arak,-2285,6961,1724.0
Takestan,-1829,6962,1275.0
Aligudarz,-2379,6963,2032.0
Corat,-1004,6964,-1.0
Qobu,-1056,6965,74.0
Saray,-1019,6966,68.0
Lokbatan,-1076,6967,32.0
Maroantsetra,-6921,6968,166.0
Mananara Avaratra,-6951,6969,127.0
Xocasan,-1055,6970,36.0
Badamdar,-1073,6971,130.0
Bilacari,-1051,6972,73.0
Eyl,-5224,6973,22.0
Binaqadi,-1040,6974,47.0
Ambodifotatra,-6988,6975,-9999.0
Qandala,-4650,6976,7.0
Baku,-1058,6977,30.0
Balaxani,-1043,6978,61.0
Sabuncu,-1046,6979,34.0
Zabrat,-1037,6980,43.0
Bakixanov,-1053,6981,43.0
Qaracuxur,-1057,6982,61.0
Ramana,-1047,6983,52.0
Amircan,-1052,6984,56.0
Mastaga,-1018,6985,31.0
Nardaran,-1010,6986,41.0
Qazvin,-1783,6987,1290.0
Bilgah,-1008,6988,35.0
Bina,-1044,6989,14.0
Khomeyn,-2340,6990,1798.0
Hovsan,-1062,6991,-18.0
Buzovna,-1026,6992,-11.0
Mardakan,-1036,6993,-4.0
Langerud,-1581,6994,-1.0
Samara,1589,6995,128.0
Sambava,-6880,6996,97.0
Turkan,-1064,6997,-20.0
Iskushuban,-4800,6998,285.0
Behbahan,-2757,6999,326.0
Antalaha,-6903,7000,-9999.0
Zira,-1065,7001,-21.0
Artyom,-1041,7002,-3.0
Saveh,-2078,7003,1009.0
Dar Kulayb,-2989,7004,2.0
Madinat `Isa,-2986,7005,5.0
Jidd Hafs,-2982,7006,1.0
Deh Dasht,-2747,7007,806.0
Manama,-2980,7008,-9999.0
Nazarabad,-1850,7009,1180.0
Al Muharraq,-2977,7010,13.0
Sitrah,-2987,7011,6.0
Al Hadd,-2979,7012,3.0
Dukhan,-3027,7013,36.0
Do Gonbadan,-2775,7014,739.0
Umm Bab,-3037,7015,47.0
Syktyvkar,2361,7016,154.0
Bandarbeyla,-4971,7017,146.0
Bandar-e Bushehr,-2860,7018,9.0
Abu Samrah,-3058,7019,-9999.0
Shahr-e Kord,-2567,7020,2061.0
Qom,-2214,7021,925.0
Karaj,-1879,7022,1360.0
Bereeda,-4606,7023,135.0
Robat Karim,-1953,7024,1032.0
Bargaal,-4667,7025,1.0
Al Jumayliyah,-3018,7026,33.0
Al Kharrarah,-3048,7027,43.0
Borazjan,-2841,7028,69.0
Al Ghuwayriyah,-3001,7029,24.0
Eslamshahr,-1935,7030,1046.0
Najafabad,-2510,7031,1655.0
Oral,1242,7032,33.0
Fuwayrit,-2992,7033,3.0
Umm Salal Muhammad,-3028,7034,21.0
Chalus,-1697,7035,9.0
Ar Rayyan,-3034,7036,23.0
Tehran,-1913,7037,1149.0
Al Khawr,-3010,7038,1.0
Homayunshahr,-2491,7039,1589.0
Doha,-3035,7040,21.0
Al Wukayr,-3040,7041,12.0
Nurabad,-2794,7042,958.0
Qarchak,-1961,7043,966.0
Al Wakrah,-3039,7044,14.0
Varamin,-1982,7045,916.0
Quryq,-372,7046,-22.0
Kazerun,-2812,7047,851.0
Esfahan,-2497,7048,1566.0
Inderbor,694,7049,27.0
Nizhnekamsk,1888,7050,121.0
Balyqshy,341,7051,-17.0
Shahreza,-2624,7052,1785.0
Atyrau,357,7053,-25.0
Zhetibay,-304,7054,146.0
Shetpe,-217,7055,239.0
Amol,-1737,7056,90.0
Naberezhnyye Chelny,1916,7057,132.0
Shiraz,-2814,7058,1531.0
Firuzabad,-2863,7059,1316.0
Babol,-1722,7060,1.0
Akbarabad,-2844,7061,1505.0
Aksay,1224,7062,62.0
Sari,-1714,7063,52.0
Izhevsk,2056,7064,133.0
Maqat,534,7065,-22.0
Semnan,-1931,7066,1137.0
Behshahr,-1683,7067,1.0
Fasa,-2861,7068,1366.0
Salalah,-3684,7069,21.0
Damghan,-1803,7070,1192.0
Yazd,-2651,7071,1229.0
Gorgan,-1643,7072,175.0
Darab,-2866,7073,1146.0
Karagandy,989,7074,127.0
Shahrud,-1753,7075,1615.0
Orenburg,1342,7076,107.0
Gonbad-e Kavus,-1574,7077,57.0
Beyneu,-47,7078,-5.0
Victoria,-6312,7079,-9999.0
Sirjan,-2822,7080,1749.0
Al Buraymi,-3077,7081,285.0
Sterlitamak,1663,7082,148.0
Rafsanjan,-2771,7083,1517.0
Ufa,1776,7084,102.0
Khasab,-2984,7085,81.0
Qeshm,-2944,7086,39.0
Shinas,-3059,7087,9.0
Shubarkuduk,772,7088,174.0
`Ibri,-3122,7089,377.0
Yanqul,-3107,7090,684.0
Suhar,-3073,7091,4.0
Saham,-3081,7092,12.0
Minab,-2938,7093,48.0
Kerman,-2782,7094,1764.0
Al Khaburah,-3091,7095,4.0
Aqtobe,1027,7096,224.0
Bojnurd,-1547,7097,1070.0
Flic en Flac,-7214,7098,-9999.0
Petite Case Noyale,-7241,7099,-9999.0
Grande Riviere Noire,-7236,7100,-9999.0
Tamarin,-7230,7101,-9999.0
Chamarel,-7248,7102,357.0
Albion,-7194,7103,147.0
Cascavelle,-7218,7104,152.0
Rustaq,-3114,7105,367.0
Gros Cailloux,-7192,7106,141.0
As Suwayq,-3096,7107,18.0
Petite Riviere,-7186,7108,136.0
Chemin Grenier,-7256,7109,149.0
Chamouny,-7253,7110,168.0
Quatre Bornes,-7212,7111,313.0
Pailles,-7185,7112,152.0
Vacoas,-7222,7113,369.0
Moka,-7199,7114,203.0
Port Louis,-7181,7115,133.0
Surinam,-7258,7116,149.0
Esfarayen,-1606,7117,1246.0
Grande Pointe aux Piments,-7159,7118,-9999.0
Souillac,-7259,7119,153.0
Curepipe,-7227,7120,403.0
Saint Pierre,-7198,7121,243.0
Le Hochet,-7175,7122,130.0
Terre Rouge,-7172,7123,134.0
Bayt al `Awabi,-3118,7124,498.0
Adam,-3229,7125,274.0
Nizwa,-3155,7126,516.0
Arsenal,-7168,7127,142.0
Saint Aubin,-7257,7128,150.0
Verdun,-7203,7129,303.0
Grand Bois,-7247,7130,325.0
Triolet,-7157,7131,134.0
Riviere des Anguilles,-7255,7132,152.0
Notre Dame,-7176,7133,145.0
